codigo,nombre,espesor,precio,codigoDiac,descripcionDiac
,PVC Cubrec.mesa 19 mm.(CAR) (ART2001),19,1652.63,801801311,PVC Cubrec.mesa 19 mm.(CAR) (ART2001)
,PVC Cubrec.mesa 20.5 mm.(CAR) (ART2001),20.5,1679.72,801801411,PVC Cubrec.mesa 20.5 mm.(CAR) (ART2001)
,PVC Cubrec.mesa 22 mm.crepe CAR)(ART2001),22,1896.47,801801511,PVC Cubrec.mesa 22 mm.crepe CAR)(ART2001)
,PVC Cubrec.mesa 27 mm.NG(CAR) (ART2001),27,2844.7,801801611,PVC Cubrec.mesa 27 mm.NG(CAR) (ART2001)
,PVC Cubrec.mesa liso 18 mm.(CAR)(ART2001),18,1462.99,801801211,PVC Cubrec.mesa liso 18 mm.(CAR)(ART2001)
